session,target_position
1000,0.004459484061187939
1001,0.002340721980863
1002,0.0036323080475272962
1003,0.0053905310149207596
1004,0.002189549578873854
1005,0.002483323760546792
1006,0.0069833907405677745
1007,0.0023815683241484678
1008,0.0074446078639686265
1009,0.005861858843616306
1010,0.004076510503832231
1011,0.004566076404152392
1012,0.006128319913978236
1013,0.005561799059948583
1014,0.0020905971736285703
1015,0.0008137903328954504
1016,0.004754147436436303
1017,0.004475797875598319
1018,0.003850885643450561
1019,0.0023731828386229863
1020,0.003289934010225461
1021,0.0021033010631685443
1022,0.004334670570151339
1023,0.007035305085582799
1024,0.003621967355017093
1025,0.0021025210236553194
1026,0.0033754170364649542
1027,0.005606287850223416
1028,0.006248487218603135
1029,0.004178672100303639
1030,0.003891730477014404
1031,0.006945547908134408
1032,0.004670159354885283
1033,0.0011399250296537152
1034,0.0047736656553319014
1035,0.002749180942628786
1036,0.0030002996114354783
1037,0.0007036793162379404
1038,0.0018929695064491888
1039,0.002750863286079443
1040,0.0026645500996704133
1041,0.004184815497595186
1042,0.004282099221348645
1043,-0.0006503338427346537
1044,0.0035863225527203247
1045,0.0018103569216402857
1046,0.0032520339696769725
1047,0.003481879756615412
1048,0.0017956616725306584
1049,0.00377196653116021
1050,0.006797493330815243
1051,0.0011950829093802027
1052,0.002809303294353383
1053,0.0036062974604484793
1054,0.004266282104417907
1055,0.0031135978957004184
1056,0.0028502509101549825
1057,0.0029409500651432917
1058,0.0030366617386447066
1059,0.0005389465598182558
1060,0.0019895812014061156
1061,0.004589481380559271
1062,0.0030816349649800275
1063,0.00027461541771398035
1064,-0.0014055875375269867
1065,0.002111942603874423
1066,0.003677640932029151
1067,0.0023225968886814675
1068,0.0019437154967073356
1069,0.005021457593730107
1070,0.0028895136792288978
1071,0.004942304887640268
1072,0.0011771318264637144
1073,0.005252917279556485
1074,0.0033438948787876998
1075,0.0015537291774596635
1076,0.0036462033255610592
1077,0.005678218219090316
1078,0.003716452084856947
1079,0.003462825721463483
1080,0.0028165990412945246
1081,0.0028420692983982887
1082,0.001815689612842339
1083,0.0007387124844421846
1084,0.002340946705087481
1085,0.003548183138161689
1086,0.00382796308233534
1087,0.002396315366437959
1088,0.005556518517364161
1089,0.0026624021799808457
1090,0.003660533076242882
1091,0.0059710181423782175
1092,0.004412478261872297
1093,0.006396169938260678
1094,0.0007178301174990817
1095,0.004452724877029633
1096,-0.0007739885800029963
1097,0.0031995264681357696
1098,0.0021436938347953217
1099,0.005439528207487568
1100,0.0037874202044263904
1101,0.00655261265375669
1102,0.0040289397060715975
1103,0.003391618827174657
1104,0.005797237569936185
1105,0.0042860364120492385
1106,0.0035810400267991265
1107,0.005163670496824087
1108,0.00409313145731001
1109,0.003961300359178133
1110,-0.0007129335614762069
1111,-3.0668693428710474e-06
1112,0.0014378229090216393
1113,0.0052215978245456745
1114,0.0046127009183646725
1115,0.002798791349420735
1116,0.005204714644137307
1117,0.0014972775210107467
1118,0.0036729579931263703
1119,-0.00029793867320355256
1120,0.0034466042869952594
1121,0.003902961851768497
1122,0.0016171810076807329
1123,0.003551866678258379
1124,0.002535426951013586
1125,-4.750803896012108e-05
1126,0.006557183187419848
1127,0.0052027591598805874
1128,0.0008166163539419162
1129,0.0019861567960948257
1130,0.0025109469054482394
1131,0.0034303150370737973
1132,0.00022542681005296343
1133,0.0031566975901442937
1134,0.006006375050409936
1135,0.005511610765572034
1136,0.0051067921706607995
1137,0.003710366737531988
1138,0.0028080525950969605
1139,0.003202570493907286
1140,0.007225737770908101
1141,0.00313501626453803
1142,0.0056450314337580885
1143,0.004601047509590228
1144,0.002244310305569563
1145,0.0003375889048147446
1146,0.003762799759427692
1147,0.0023540123150582134
1148,0.005306342396984132
1149,0.007670608044881892
1150,0.0032535973087135894
1151,0.0034281201890727416
1152,0.0033042296258387785
1153,0.0028145878623229894
1154,0.0032770190163165023
1155,0.002606284664938044
1156,-9.856059536627725e-05
1157,0.0052323303585477075
1158,0.003375347271256851
1159,0.005364789843239349
1160,0.0020829560058038907
1161,0.004683586455230338
1162,0.003507949618399149
1163,0.0020606429428790957
1164,0.004901607142619514
1165,0.005334646504028056
1166,0.0033538931662336095
1167,0.0038211265014139106
1168,0.003150170110124347
1169,0.005097020029035046
1170,0.00038158146073786255
1171,6.865942885177917e-05
1172,0.0011954257222876181
1173,0.005858012808279125
1174,0.004933023959857643
1175,0.005210590629654843
1176,0.004771348920807711
1177,0.0037925303977903854
1178,0.0052496153390815285
1179,0.0029259542442870183
1180,0.002811587689619521
1181,0.0030582604090816775
